! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF33_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.074279                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.997359                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.997359               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.609311                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.949262                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.166985                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.005861                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.093602                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.61963060606466e-03  1.00284974253714e-02  4.70053680104751e-03
-1.69996577815315e+02  5.17985971012981e-01  9.90952146471751e-03  3.99999658130149e-01
-1.60027112180039e+02  1.02327963319415e+00  6.29277758872509e-02  3.32763313986051e-01
-1.50000350765250e+02  1.13057290213716e+00  2.74903611149731e-01  3.16365501403942e-01
-1.39973589350460e+02  9.70771051842703e-01  5.39855198789997e-01  2.56957073519385e-01
-1.30004123715184e+02  7.71276052242144e-01  8.16725147532393e-01  2.48764470922469e-01
-1.19977362300394e+02  5.74460530900238e-01  1.08326358121359e+00  2.62393986397562e-01
-1.10007896665118e+02  3.83619378846009e-01  1.30812596321238e+00  2.79876259755256e-01
-9.99811352503287e+01  1.93100548583585e-01  1.46480342259692e+00  2.91919323866210e-01
-9.00116696150523e+01  3.43137459229037e-03  1.52302868576135e+00  2.86992335042732e-01
-7.99849082002629e+01 -1.88116316081321e-01  1.46436410875457e+00  2.57752926041860e-01
-7.00154425649866e+01 -3.79719863027379e-01  1.30860981077408e+00  2.13877070174612e-01
-5.99886811501972e+01 -5.74465688288208e-01  1.08281824897348e+00  1.67222879785783e-01
-5.00020267810669e+01 -7.74877298809628e-01  8.16920804768359e-01  1.24131792802320e-01
-3.99981836780828e+01 -9.79287380313782e-01  5.37382002700319e-01  8.88799233609492e-02
-3.00000701530499e+01 -1.18318254089905e+00  2.77699877829818e-01  5.79090286564573e-02
-2.00019566280170e+01 -1.36000315601198e+00  9.08496832529056e-02 -2.16933036271260e-03
-1.97498551981595e+01 -1.36427402909622e+00  8.75782398178302e-02 -4.41363571759386e-03
-1.94977537683019e+01 -1.36852131383202e+00  8.43916045591349e-02 -6.40908087401228e-03
-1.92513819163957e+01 -1.37262395760666e+00  8.13602399117831e-02 -7.90315476096630e-03
-1.89992804865381e+01 -1.37664151318131e+00  7.83440814832231e-02 -9.01546647978230e-03
-1.87471790566805e+01 -1.38031661469596e+00  7.54155512122129e-02 -9.81495509115625e-03
-1.85008072047743e+01 -1.38343207459943e+00  7.26391501038477e-02 -1.03776818673120e-02
-1.82487057749167e+01 -1.38602302396263e+00  6.98866725348310e-02 -1.07889112294627e-02
-1.80023339230105e+01 -1.38787481536552e+00  6.72841323804282e-02 -1.10889924487855e-02
-1.77502324931529e+01 -1.38897368615497e+00  6.47114105733412e-02 -1.13468708849236e-02
-1.74981310632953e+01 -1.38916638148032e+00  6.22310097168954e-02 -1.15858260608515e-02
-1.72517592113891e+01 -1.38838155801275e+00  5.98970872871631e-02 -1.18214535041257e-02
-1.69996577815315e+01 -1.38650997172747e+00  5.76008531711267e-02 -1.20778942420561e-02
-1.67475563516740e+01 -1.38359199922105e+00  5.53927706266293e-02 -1.23458966534559e-02
-1.65011844997677e+01 -1.37978794499058e+00  5.33142474048620e-02 -1.26125513503978e-02
-1.62490830699101e+01 -1.37498082364830e+00  5.12626797313889e-02 -1.28847226361554e-02
-1.60027112180039e+01 -1.36944727842356e+00  4.93255713655809e-02 -1.31453386059105e-02
-1.57506097881463e+01 -1.36298988248698e+00  4.74068959681633e-02 -1.34021512012507e-02
-1.54985083582888e+01 -1.35578881954251e+00  4.55464358322124e-02 -1.36448948778737e-02
-1.52521365063825e+01 -1.34809149526017e+00  4.37787110241738e-02 -1.38653795519717e-02
-1.50000350765250e+01 -1.33959984192422e+00  4.20155735097852e-02 -1.40732133215592e-02
-1.47479336466674e+01 -1.33054643083236e+00  4.02926620063151e-02 -1.42629158705532e-02
-1.45015617947611e+01 -1.32121461200509e+00  3.86419790988464e-02 -1.44309542718906e-02
-1.42494603649036e+01 -1.31123029472456e+00  3.69808205624457e-02 -1.45867028981231e-02
-1.39973589350460e+01 -1.30086612894013e+00  3.53418987864152e-02 -1.47306775202302e-02
-1.37509870831398e+01 -1.29038361283968e+00  3.37574968811978e-02 -1.48715549617118e-02
-1.34988856532822e+01 -1.27911697209123e+00  3.21562700213631e-02 -1.50359797644147e-02
-1.32525138013759e+01 -1.26735822718213e+00  3.06149211466822e-02 -1.52245165006833e-02
-1.30004123715184e+01 -1.25433350915646e+00  2.90658015273065e-02 -1.54444787741180e-02
-1.27483109416608e+01 -1.24007530977657e+00  2.75491675564856e-02 -1.57000936443478e-02
-1.25019390897546e+01 -1.22472761834454e+00  2.61023391664686e-02 -1.60296507192009e-02
-1.22498376598970e+01 -1.20734963815924e+00  2.46620639290193e-02 -1.65609435075828e-02
-1.19977362300394e+01 -1.18810164789173e+00  2.32665394629771e-02 -1.74804654636746e-02
-1.17513643781332e+01 -1.17002784725752e+00  2.19499182503035e-02 -1.89289717013988e-02
-1.14992629482756e+01 -1.15159618358308e+00  2.06550040105456e-02 -2.03040985199372e-02
-1.12471615184181e+01 -1.12994114858107e+00  1.94171056650472e-02 -2.20589239280904e-02
-1.10007896665118e+01 -1.10602826053752e+00  1.82663783223963e-02 -2.42165955159062e-02
-1.07486882366542e+01 -1.07912891064001e+00  1.71533416960948e-02 -2.68647025740470e-02
-1.05023163847480e+01 -1.05084961013046e+00  1.61315170470975e-02 -3.00290100631577e-02
-9.75174167312661e+00 -9.55876340824854e-01  1.34045679121751e-02 -4.21143218113909e-02
-9.49964024326905e+00 -9.21768301200930e-01  1.26116601306529e-02 -4.65681482919306e-02
-9.24753881341149e+00 -8.86822797989380e-01  1.18768739978215e-02 -5.09972626632805e-02
-9.00116696150523e+00 -8.51978889468947e-01  1.11744835544111e-02 -5.57799175352519e-02
-8.74906553164767e+00 -8.14718353423776e-01  1.05723164016881e-02 -5.98875609455952e-02
-8.50269367974142e+00 -7.77793332968907e-01  9.96793720006752e-03 -6.32028117447617e-02
-8.25059224988385e+00 -7.40136456569731e-01  9.40699954975552e-03 -6.60240643883249e-02
-7.99849082002629e+00 -7.02460349699220e-01  8.90056686751514e-03 -6.83867306331357e-02
-7.75211896812004e+00 -6.65609101056977e-01  8.45497674366304e-03 -7.03360940588024e-02
-7.50001753826248e+00 -6.27924552728208e-01  8.04627046550123e-03 -7.20453065229896e-02
-7.24791610840491e+00 -5.90360086626524e-01  7.68222807354210e-03 -7.35490033562304e-02
-7.00154425649866e+00 -5.53886267771009e-01  7.36670916325035e-03 -7.49025769176229e-02
-6.74944282664110e+00 -5.16721027999546e-01  7.08216884288651e-03 -7.62415960638336e-02
-6.49734139678354e+00 -4.78961288927558e-01  6.83356820092200e-03 -7.75448060129445e-02
-6.25096954487728e+00 -4.42245432978280e-01  6.62268852732269e-03 -7.90431538176583e-02
-5.99886811501972e+00 -4.04869271589123e-01  6.43706613269592e-03 -8.05931079374335e-02
-5.75249626311347e+00 -3.68593288255523e-01  6.28261055477693e-03 -8.20297453880959e-02
-5.49982187546077e+00 -3.32672152197145e-01  6.14929607109648e-03 -8.34287764821888e-02
-5.25001227678373e+00 -2.97396192588993e-01  6.03994751463067e-03 -8.47422009811510e-02
-5.00020267810669e+00 -2.62356306024458e-01  5.95406518665124e-03 -8.59906659609423e-02
-4.74982012163452e+00 -2.27472460485476e-01  5.93418519644410e-03 -8.71852331692616e-02
-4.50001052295749e+00 -1.92903830428507e-01  5.91367245904723e-03 -8.81826176420429e-02
-4.25020092428045e+00 -1.58569844022763e-01  5.89562270292962e-03 -8.91047491281110e-02
-3.99981836780828e+00 -1.24392083365844e-01  5.88117011123905e-03 -9.00549206962371e-02
-3.75000876913124e+00 -9.05264914044551e-02  5.87041225624055e-03 -9.10097069997204e-02
-3.50019917045420e+00 -5.68918876829705e-02  5.86303890230848e-03 -9.19684104888898e-02
-3.24981661398203e+00 -2.32639884760420e-02  5.85985765218739e-03 -9.29297547166087e-02
-3.00000701530499e+00  9.84319867249181e-03  5.86156383715371e-03 -9.38868524016559e-02
-2.75019741662795e+00  4.25534710365773e-02  5.86846452060791e-03 -9.48405823765252e-02
-2.49981486015578e+00  7.50048775306267e-02  5.88068671463041e-03 -9.57923210510867e-02
-2.25000526147874e+00  1.07085023687941e-01  5.89812265693361e-03 -9.67371525618985e-02
-2.00019566280170e+00  1.38892888549280e-01  5.92065181173289e-03 -9.76767950542715e-02
-1.74981310632953e+00  1.70520059754660e-01  5.94814729995665e-03 -9.86129386102580e-02
-1.50000350765250e+00  2.01839844250840e-01  5.98026254945730e-03 -9.95408319903910e-02
-1.25019390897546e+00  2.33493699060643e-01  6.01683058713531e-03 -1.00462116273521e-01
-9.99811352503287e-01  2.65275432349180e-01  6.05773734204110e-03 -1.01378319751234e-01
-7.50001753826248e-01  2.96923378243613e-01  6.10260690208975e-03 -1.02284633624762e-01
-5.00020267810669e-01  3.28544810161453e-01  6.15140753148664e-03 -1.03183110329161e-01
-2.49981486015578e-01  3.60138102193514e-01  6.20400560020434e-03 -1.04072699188347e-01
 0.00000000000000e+00  3.91701842323934e-01  6.26030346396889e-03 -1.04952686863004e-01
 2.49981486015578e-01  4.23256442325504e-01  6.32028434854252e-03 -1.05823044369351e-01
 5.00020267810669e-01  4.54822390626100e-01  6.38398042561522e-03 -1.06683721322521e-01
 7.50001753826248e-01  4.86398548592643e-01  6.45142421385621e-03 -1.07534066434418e-01
 9.99811352503287e-01  5.17983789869904e-01  6.52268344198677e-03 -1.08373438858963e-01
 1.25019390897546e+00  5.49685841673407e-01  6.59812287256459e-03 -1.09204043318033e-01
 1.50000350765250e+00  5.81373111252037e-01  6.67757374223821e-03 -1.10021800289727e-01
 1.74981310632953e+00  6.13131611117524e-01  6.76140783654764e-03 -1.10828340228783e-01
