! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! Generated from FAST_writer.py which accounts for different ctrl values (i.e. flap deflections) or Re and outputs this AD file with multiple tables
! note that this file uses Marshall Buhl's new input file processing; start all comment lines with ! 
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
0.750000                 Re          ! Reynolds number in millions
0.000000                 Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.301294                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.498886                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.498886               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.373888                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.923306                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.193644                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007224                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.100413                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
210                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.52786363635803e-04  1.01784804434280e-03 -1.75240690562374e-07
-1.69996577815315e+02  5.04345707141137e-01  9.69853453228944e-04  3.91945309132064e-01
-1.60027112180039e+02  1.00608967709493e+00  3.32481839674096e-02  6.08462583135396e-01
-1.50000350765250e+02  1.13211073341232e+00  2.43973506467180e-01  5.75913270741753e-01
-1.39973589350460e+02  9.60398361422457e-01  5.06042734488738e-01  4.94884615050565e-01
-1.30004123715184e+02  7.59694816414153e-01  7.81671312796125e-01  4.69292537904402e-01
-1.19977362300394e+02  5.72018158125544e-01  1.04894522882986e+00  4.72844340742584e-01
-1.10007896665118e+02  3.88545967943537e-01  1.27152143944631e+00  4.80247966503844e-01
-9.99811352503287e+01  1.98027231921881e-01  1.42732384176100e+00  4.85870191627881e-01
-9.00116696150523e+01  3.06249756649190e-03  1.50005540250918e+00  4.74075347221481e-01
-7.99849082002629e+01 -1.93162236619980e-01  1.42699185565344e+00  4.33395032176194e-01
-7.00154425649866e+01 -3.87465976805298e-01  1.27169436618429e+00  3.81754646411249e-01
-5.99886811501972e+01 -5.78020515074487e-01  1.04848763963214e+00  3.29138601292831e-01
-5.00020267810669e+01 -7.66394240478737e-01  7.82399696688141e-01  2.77673966389177e-01
-3.99981836780828e+01 -9.59145032901752e-01  5.02760885411545e-01  2.30941209727453e-01
-3.00000701530499e+01 -1.14388033162424e+00  2.47488073322772e-01  1.76028421765588e-01
-2.00019566280170e+01 -1.23952373791048e+00  7.84156575359596e-02  5.46547236763755e-02
-1.97498551981595e+01 -1.23963528028478e+00  7.58555796454924e-02  4.74479419720839e-02
-1.94977537683019e+01 -1.23955892632393e+00  7.33908688789393e-02  3.04794662146779e-02
-1.92513819163957e+01 -1.23928709224181e+00  7.10792278867491e-02  1.46260118226328e-02
-1.89992804865381e+01 -1.23878702651705e+00  6.88166925514370e-02  7.21961533833743e-04
-1.87471790566805e+01 -1.23803650658930e+00  6.66928215439337e-02 -5.76508459992347e-03
-1.85008072047743e+01 -1.23702837130526e+00  6.47482979462915e-02 -8.18899363078828e-03
-1.82487057749167e+01 -1.23567087284163e+00  6.28028091606045e-02 -9.25068315916255e-03
-1.80023339230105e+01 -1.23624962679492e+00  6.09798286543530e-02 -9.66542916910407e-03
-1.77502324931529e+01 -1.23786745433623e+00  5.91822398535510e-02 -1.01786895373763e-02
-1.74981310632953e+01 -1.23937078481150e+00  5.74407483398669e-02 -1.08624473911772e-02
-1.72517592113891e+01 -1.24072869713892e+00  5.57809889174662e-02 -1.15767121613669e-02
-1.69996577815315e+01 -1.24199917526355e+00  5.41153669744957e-02 -1.22562585310431e-02
-1.67475563516740e+01 -1.24312692896255e+00  5.25122842718723e-02 -1.28682889870749e-02
-1.65011844997677e+01 -1.24406599214679e+00  5.09757831480169e-02 -1.34057819671246e-02
-1.62490830699101e+01 -1.24483476282618e+00  4.94109680828667e-02 -1.38984503771852e-02
-1.60027112180039e+01 -1.24537418537265e+00  4.78714885673106e-02 -1.43284728787419e-02
-1.57506097881463e+01 -1.24568485880604e+00  4.62642184483256e-02 -1.47205676362465e-02
-1.54985083582888e+01 -1.24572702868977e+00  4.45988358432721e-02 -1.50689577381641e-02
-1.52521365063825e+01 -1.24548549671593e+00  4.29621209570887e-02 -1.53718215407165e-02
-1.50000350765250e+01 -1.24492542142184e+00  4.14723324942801e-02 -1.56479779493588e-02
-1.47479336466674e+01 -1.24402517433017e+00  4.00117053312361e-02 -1.58947925171980e-02
-1.45015617947611e+01 -1.24279406927876e+00  3.86111458743620e-02 -1.61122963090828e-02
-1.42494603649036e+01 -1.24115183643097e+00  3.72041392870123e-02 -1.63153792829361e-02
-1.39973589350460e+01 -1.23909958687286e+00  3.58221943967998e-02 -1.65036101078392e-02
-1.37509870831398e+01 -1.23664607336207e+00  3.44949267107571e-02 -1.66764194591218e-02
-1.34988856532822e+01 -1.23350065247401e+00  3.31610852744132e-02 -1.68387922267475e-02
-1.32525138013759e+01 -1.22960635460202e+00  3.18823184511312e-02 -1.69788028307619e-02
-1.30004123715184e+01 -1.22457749529636e+00  3.06003819187185e-02 -1.70982453362113e-02
-1.27483109416608e+01 -1.21828664689662e+00  2.93466965190984e-02 -1.71588148981117e-02
-1.25019390897546e+01 -1.21072055302673e+00  2.81502166379341e-02 -1.70135622319432e-02
-1.22498376598970e+01 -1.20132294437759e+00  2.69568052653942e-02 -1.66181270274911e-02
-1.19977362300394e+01 -1.19006971955838e+00  2.57962170500600e-02 -1.64142204866245e-02
-1.17513643781332e+01 -1.17720696250727e+00  2.46952677352605e-02 -1.66515432466915e-02
-1.14992629482756e+01 -1.16208593774738e+00  2.36043537071238e-02 -1.75249841981639e-02
-1.12471615184181e+01 -1.14492802978039e+00  2.25511200147540e-02 -1.91592482042567e-02
-1.10007896665118e+01 -1.12613393665442e+00  2.15598101358666e-02 -2.13324046628770e-02
-1.07486882366542e+01 -1.10476387569210e+00  2.05859361825969e-02 -2.39186530145960e-02
-1.05023163847480e+01 -1.08173971064677e+00  1.96749415023745e-02 -2.61806791549700e-02
-9.75174167312661e+00 -9.99018652047239e-01  1.71417355710148e-02 -3.29154644265161e-02
-9.49964024326905e+00 -9.67222953530221e-01  1.63697718049898e-02 -3.54731139797635e-02
-9.24753881341149e+00 -9.33560990004809e-01  1.56360008179401e-02 -3.82559765424315e-02
-9.00116696150523e+00 -8.98972690565248e-01  1.49549527499061e-02 -4.12140354636359e-02
-8.74906553164767e+00 -8.61983710729859e-01  1.42940746456593e-02 -4.44076085487966e-02
-8.50269367974142e+00 -8.24425477807884e-01  1.36825542009767e-02 -4.75922788443458e-02
-8.25059224988385e+00 -7.84748955995279e-01  1.30910672727928e-02 -5.08303201637093e-02
-7.99849082002629e+00 -7.44398358630840e-01  1.25333350289438e-02 -5.40261908479765e-02
-7.75211896812004e+00 -7.05376696938459e-01  1.20200255037909e-02 -5.71035555991191e-02
-7.50001753826248e+00 -6.63705559784215e-01  1.15263768991021e-02 -6.02002997737052e-02
-7.24791610840491e+00 -6.22312510167723e-01  1.10637930422661e-02 -6.32389486885376e-02
-7.00154425649866e+00 -5.81833784830233e-01  1.06408720437875e-02 -6.61472790397874e-02
-6.74944282664110e+00 -5.40648481406550e-01  1.02370639904320e-02 -6.90547889696588e-02
-6.49734139678354e+00 -4.99752956807746e-01  9.86165628412789e-03 -7.18851281196032e-02
-6.25096954487728e+00 -4.60067492125709e-01  9.52138119643286e-03 -7.45684316443588e-02
-5.99886811501972e+00 -4.19363701905164e-01  9.19957030129270e-03 -7.72211649806401e-02
-5.75249626311347e+00 -3.79889191880016e-01  8.91005535874140e-03 -7.97146617059440e-02
-5.49982187546077e+00 -3.39857892756492e-01  8.63798546643904e-03 -8.21619761635240e-02
-5.25001227678373e+00 -3.00711033231206e-01  8.39297336398030e-03 -8.44637607890572e-02
-5.00020267810669e+00 -2.61958962138231e-01  8.17106183224175e-03 -8.66435766396098e-02
-4.74982012163452e+00 -2.23465395701048e-01  7.97111367955413e-03 -8.87149925045211e-02
-4.50001052295749e+00 -1.85337724454103e-01  7.79336313145945e-03 -9.08792452572880e-02
-4.25020092428045e+00 -1.47387969946775e-01  7.63666765004699e-03 -9.31731647315588e-02
-3.99981836780828e+00 -1.09372941672059e-01  7.50009086952147e-03 -9.52331671984286e-02
-3.75000876913124e+00 -7.11848857136596e-02  7.38361433149536e-03 -9.71738309013327e-02
-3.50019917045420e+00 -3.21070521223922e-02  7.28629559518686e-03 -9.90169916570653e-02
-3.24981661398203e+00  8.30949034840020e-03  7.20748064376106e-03 -1.00774793640198e-01
-3.00000701530499e+00  4.48331788295038e-02  7.14696720827377e-03 -1.02443783953676e-01
-2.75019741662795e+00  8.10786374625639e-02  7.10389173074383e-03 -1.04030669030319e-01
-2.49981486015578e+00  1.17150335262277e-01  7.07747192704298e-03 -1.05541116312532e-01
-2.25000526147874e+00  1.52903496657093e-01  7.06703035521806e-03 -1.06979371845582e-01
-2.00019566280170e+00  1.88439777393806e-01  7.07165390706912e-03 -1.08371123034469e-01
-1.74981310632953e+00  2.23857730767513e-01  7.09054653092941e-03 -1.09748055746202e-01
